popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
0,0,0.406,7,1,0.0761,0.568,0.0,0.484,0.862,4,4.190433333333333,-1.0473305930977514,False,True,False,True,False,False,True,False
0,0,0.399,6,1,0.0256,0.184,0.000108,0.113,0.342,3,3.4882166666666667,0.06972263763580192,True,False,False,False,True,False,False,True
61,0,0.445,10,1,0.0329,0.188,0.0,0.18,0.336,4,5.135766666666667,0.37602430058256936,False,True,False,True,False,False,True,False
50,0,0.162,5,1,0.0299,0.847,0.0,0.114,0.366,4,3.686166666666667,-1.0110133926701868,True,False,False,False,True,False,False,True
47,0,0.429,11,0,0.0317,0.658,0.0,0.111,0.396,4,5.5131,0.10703756334983813,True,False,False,True,False,False,True,False
58,0,0.103,7,1,0.0309,0.801,0.0,0.126,0.179,4,3.90225,-0.8856990966893593,True,False,False,False,True,False,False,True
30,0,0.763,2,1,0.0998,0.0916,2.8e-06,0.0743,0.394,4,2.8875,0.6823259635293368,True,False,False,False,False,False,False,False
52,0,0.891,1,0,0.138,0.325,0.0,0.287,0.333,4,5.610316666666667,0.9213809421679215,False,False,False,False,False,False,False,False
55,0,0.157,1,1,0.0361,0.878,0.000473,0.112,0.224,4,2.4138333333333333,-1.57911817078709,True,False,False,False,True,False,False,True
67,0,0.374,5,1,0.032,0.423,1.54e-06,0.435,0.0979,4,3.6923,-0.47144355774636953,True,False,False,False,True,False,False,True
45,0,0.239,7,1,0.0282,0.861,8.48e-05,0.0902,0.137,4,3.2162,-0.9152317651689174,False,True,False,False,True,False,False,True
56,0,0.326,1,1,0.0272,0.705,0.0,0.168,0.628,4,4.644,0.3203512295974566,False,True,False,True,False,False,True,False
37,0,0.292,11,1,0.0364,0.828,0.0,0.174,0.375,4,3.5477333333333334,-0.9002658858718441,True,False,False,False,True,False,False,True
54,0,0.186,1,1,0.0288,0.76,7.3e-05,0.104,0.203,4,3.657766666666667,-0.8950777143821917,False,False,False,False,True,False,False,True
66,0,0.625,11,1,0.0277,0.222,5.35e-05,0.119,0.342,4,4.152,0.06952309257850771,True,False,False,False,False,False,False,False
63,0,0.285,0,1,0.0553,0.927,0.0,0.0883,0.53,4,2.473333333333333,0.1220034426469115,True,False,False,True,False,False,True,False
58,0,0.439,8,1,0.0269,0.0642,0.0,0.0942,0.275,4,4.08,0.13058388011056674,True,False,False,True,False,False,True,False
55,0,0.298,4,1,0.0569,0.875,0.00784,0.114,0.243,4,4.514,-1.1834203221724713,False,True,False,False,True,False,False,True
65,0,0.452,2,1,0.0278,0.417,0.0,0.0881,0.287,3,4.663766666666667,0.10544120289148365,False,False,False,True,False,False,True,False
69,0,0.668,9,1,0.0305,0.088,0.0,0.362,0.183,4,4.067783333333334,0.5037331372509284,True,False,False,False,False,False,False,False
44,0,0.281,9,1,0.0414,0.826,0.0,0.0854,0.485,4,3.5789666666666666,-0.5740097171956453,True,False,False,True,False,False,True,False
39,0,0.552,7,1,0.0407,0.654,0.000359,0.128,0.635,5,3.4612833333333333,-0.4494936014439954,False,False,False,True,False,False,True,False
54,0,0.717,3,1,0.031,0.000298,0.111,0.125,0.212,4,4.4251,0.1712910717986063,True,False,False,False,False,False,False,False
44,0,0.138,0,1,0.0531,0.791,0.0,0.185,0.3,4,3.141566666666667,-1.214748896167678,True,False,False,False,True,False,False,True
70,0,0.547,1,1,0.0248,0.112,0.0,0.19,0.208,4,3.5059,0.29361219192001886,True,False,False,True,False,False,True,False
64,0,0.311,5,1,0.0692,0.647,0.0,0.15,0.553,4,3.3451,-0.4696476522307207,True,False,False,True,False,False,True,False
40,0,0.122,1,1,0.0427,0.882,0.0,0.139,0.339,4,3.3209333333333335,-1.939496544260616,True,False,False,False,True,False,False,True
47,0,0.358,0,1,0.0346,0.614,0.0,0.0875,0.187,4,3.427766666666667,-0.1661396200860738,True,False,False,False,True,False,False,True
40,0,0.101,2,1,0.038,0.876,1.74e-06,0.0776,0.155,3,3.826216666666667,-0.6997231032910614,True,False,False,False,True,False,False,True
55,0,0.567,1,1,0.0328,0.0318,0.0,0.133,0.374,4,4.015866666666667,-0.14518738907017106,True,False,False,True,False,False,True,False
57,0,0.213,10,0,0.0318,0.611,0.0,0.113,0.16,4,3.3265666666666664,-1.3312832096275555,False,False,False,False,True,False,False,True
48,0,0.381,2,1,0.0311,0.455,0.00295,0.114,0.42,4,5.288,-1.1347313281926594,False,True,False,True,False,False,True,False
54,0,0.207,10,1,0.0392,0.877,0.0,0.104,0.262,4,3.8660833333333335,-0.7226707848799072,False,False,False,False,True,False,False,True
53,0,0.207,7,1,0.0289,0.887,0.0,0.0948,0.209,4,3.3466666666666667,-0.11326017990308127,False,False,False,False,True,False,False,True
60,0,0.152,2,1,0.0303,0.788,2.37e-05,0.148,0.133,4,4.361083333333333,-1.347446359268395,False,False,False,False,True,False,False,True
54,0,0.313,0,1,0.0315,0.612,7.97e-06,0.111,0.261,4,3.8600833333333333,0.05216267259390253,True,False,False,False,True,False,False,True
62,0,0.321,7,1,0.0316,0.149,0.000107,0.147,0.577,3,5.1033333333333335,-1.1101872861454591,False,False,False,True,False,False,True,False
51,0,0.161,7,1,0.0492,0.979,0.000238,0.231,0.171,3,3.74745,-1.2480729207358279,True,False,False,False,True,False,False,True
61,0,0.28,8,0,0.0317,0.73,0.0,0.103,0.292,4,4.167716666666666,-0.39801097666206303,True,False,False,False,True,False,False,True
51,0,0.429,3,1,0.0377,0.775,0.0107,0.0962,0.229,4,3.36555,-0.38244646219310685,False,False,False,True,False,False,True,False
63,0,0.169,9,1,0.0317,0.844,0.00019,0.109,0.178,4,2.63355,-1.4967060621245396,False,False,False,False,True,False,False,True
65,0,0.256,10,1,0.0258,0.86,0.000806,0.142,0.13,4,4.939766666666666,-0.5931660426958991,False,True,False,False,True,False,False,True
64,0,0.168,7,1,0.0291,0.793,0.000134,0.109,0.29,4,2.6742166666666667,-1.0283738126547917,True,False,False,False,True,False,False,True
57,0,0.364,1,1,0.0349,0.741,0.0,0.0932,0.371,4,3.0407,0.45444550809923356,True,False,False,False,True,False,False,True
54,0,0.528,2,1,0.0364,0.366,0.0,0.0811,0.527,5,3.022666666666667,0.251308639773625,True,False,False,True,False,False,True,False
37,1,0.674,9,1,0.0488,0.169,0.0,0.0889,0.92,4,2.8219666666666665,0.902623706782256,False,True,True,False,False,True,False,False
63,0,0.572,6,0,0.0445,0.105,0.00012,0.133,0.947,4,3.6428833333333333,0.07072036292227345,False,False,False,True,False,False,True,False
53,0,0.334,9,1,0.066,0.947,0.0,0.0895,0.8,4,2.486,0.5222908275792992,False,True,False,True,False,False,True,False
0,0,0.307,10,1,0.0249,0.796,0.0414,0.15,0.24,3,3.054883333333333,-0.9615262184611973,True,False,False,False,True,False,False,True
36,1,0.917,11,1,0.0601,0.236,0.0,0.13,0.936,4,2.8211,0.5791611689081779,True,False,True,False,False,True,False,False
0,0,0.494,1,1,0.0505,0.324,5.5e-05,0.0867,0.621,1,4.544,-0.23498266485261088,True,False,False,True,False,False,True,False
0,0,0.494,1,1,0.0505,0.324,5.5e-05,0.0867,0.621,1,4.544,-0.23498266485261088,True,False,False,True,False,False,True,False
55,0,0.15,5,1,0.0363,0.923,0.0,0.102,0.361,3,2.9418166666666665,-0.8890913626633625,True,False,False,False,True,False,False,True
57,0,0.241,4,1,0.0373,0.873,0.0,0.111,0.182,4,2.9981,-0.1240356129969741,True,False,False,False,True,False,False,True
54,0,0.249,2,1,0.0329,0.717,0.0,0.106,0.363,3,3.07,-0.3676801279533279,False,False,False,False,True,False,False,True
44,0,0.604,9,1,0.024,0.343,6.86e-05,0.252,0.351,4,7.4551,0.1279897943657407,True,False,False,False,False,False,False,False
51,0,0.203,9,0,0.0539,0.854,0.00164,0.105,0.479,4,1.8057666666666667,-0.9964466034877019,True,False,False,True,False,False,True,False
42,0,0.147,8,1,0.0371,0.88,0.0,0.266,0.328,4,2.679466666666667,-1.2303134106366345,True,False,False,False,True,False,False,True
47,0,0.819,7,1,0.0634,0.0591,0.0,0.0988,0.468,4,5.072,1.0207543807004882,True,False,False,True,False,False,True,False
54,0,0.263,9,1,0.033,0.814,0.0,0.142,0.315,4,3.3584666666666667,-0.07295207832963044,False,True,False,False,True,False,False,True
73,0,0.768,5,0,0.0294,0.149,0.00147,0.345,0.493,4,4.018866666666667,0.5085222186259918,True,False,False,True,False,False,True,False
56,0,0.221,5,1,0.0315,0.768,0.0,0.106,0.228,3,4.395166666666666,-0.6843581338793995,True,False,False,False,True,False,False,True
56,0,0.217,2,1,0.0413,0.933,0.0,0.126,0.373,4,4.10575,-0.9822789044198059,False,False,False,False,True,False,False,True
59,0,0.347,7,1,0.0305,0.317,0.00678,0.111,0.0797,4,4.286216666666666,-1.3021496312625864,True,False,False,False,True,False,False,True
57,0,0.127,6,1,0.0648,0.863,4.3e-06,0.0993,0.149,5,2.6502,-1.0064238563524175,False,True,False,False,True,False,False,True
56,0,0.261,9,0,0.0361,0.737,1.24e-05,0.11,0.361,3,2.9757666666666664,-0.7709606887451302,True,False,False,False,True,False,False,True
57,0,0.24,0,1,0.0338,0.947,0.0,0.106,0.167,4,4.48,0.0928698642819421,True,False,False,False,True,False,False,True
51,0,0.192,0,0,0.0282,0.893,0.0,0.193,0.317,4,3.2975,-1.1477017569167896,True,False,False,False,True,False,False,True
48,0,0.711,5,1,0.0279,0.0686,1.17e-05,0.085,0.352,4,3.7066666666666666,0.6623714577999056,True,False,False,False,False,False,False,False
52,0,0.185,1,1,0.0381,0.913,0.0,0.334,0.458,4,2.3729833333333334,-1.1191668137237032,False,True,False,True,False,False,True,False
54,0,0.175,6,1,0.038,0.927,0.0,0.133,0.352,4,3.24445,-0.9409730775598834,True,False,False,False,True,False,False,True
55,0,0.183,0,1,0.033,0.907,3.95e-05,0.106,0.486,4,3.54,-1.3021496312625864,False,True,False,True,False,False,True,False
41,0,0.083,4,1,0.057,0.745,0.000123,0.146,0.597,4,3.271733333333333,-3.0773024609527773,True,False,False,True,False,False,True,False
49,0,0.319,0,0,0.0271,0.862,0.0,0.121,0.258,4,3.8478,0.018838648025752802,True,False,False,False,True,False,False,True
37,0,0.266,10,0,0.0404,0.875,0.000498,0.104,0.35,4,3.1123,-0.9291999191795192,False,False,False,False,True,False,False,True
52,0,0.132,0,1,0.035,0.893,0.0,0.217,0.266,4,3.2256,-1.0824505231815498,False,True,False,False,True,False,False,True
58,0,0.214,7,1,0.0363,0.92,1.07e-05,0.107,0.35,3,3.2803166666666668,-0.5582456576693949,True,False,False,False,True,False,False,True
48,0,0.183,9,1,0.0281,0.897,0.0387,0.109,0.134,4,3.3573333333333335,-0.9940520628001701,False,True,False,False,True,False,False,True
56,0,0.455,5,1,0.0306,0.421,2.08e-06,0.103,0.396,4,3.4166333333333334,-0.13840285712216432,False,False,False,True,False,False,True,False
46,0,0.408,10,1,0.0396,0.729,0.0,0.185,0.411,4,3.65155,0.015047291937160867,True,False,False,True,False,False,True,False
55,0,0.618,2,1,0.0501,0.844,8.93e-05,0.325,0.344,4,2.8633333333333333,0.18126832466332182,False,True,False,False,False,False,False,False
54,0,0.0937,0,1,0.0367,0.939,0.0,0.108,0.147,5,3.527066666666667,-1.355228616502873,False,False,False,False,True,False,False,True
57,0,0.695,8,1,0.0259,0.19,3.58e-06,0.119,0.172,4,3.2706666666666666,-0.12543242839803423,True,False,False,False,False,False,False,False
49,0,0.344,4,1,0.0345,0.421,0.0,0.0804,0.0987,3,3.324316666666667,-0.14997647044523435,False,False,False,False,True,False,False,True
55,0,0.298,3,1,0.0311,0.861,0.0,0.12,0.31,4,2.820883333333333,0.06652991671909293,True,False,False,False,True,False,False,True
51,0,0.0399,0,1,0.0405,0.953,8.74e-06,0.115,0.155,3,2.2844333333333333,-2.6572601153482522,True,False,False,False,True,False,False,True
39,1,0.0423,4,1,0.0583,0.916,0.0,0.108,0.14,4,2.1466333333333334,-3.309971997757944,True,False,False,False,True,False,False,True
60,0,0.231,2,1,0.0346,0.832,0.00115,0.105,0.186,4,4.299533333333334,-0.9557394117996624,True,False,False,False,True,False,False,True
60,0,0.174,6,1,0.141,0.616,0.0,0.118,0.305,1,2.4344333333333332,-0.2900571006658407,True,False,False,False,True,False,False,True
53,0,0.406,6,1,0.0358,0.541,1.67e-05,0.0982,0.541,4,2.8784666666666667,-0.8731277580798176,False,False,False,True,False,False,True,False
64,0,0.357,3,1,0.0272,0.727,0.0,0.128,0.438,4,4.104666666666667,-0.22281041635765791,True,False,False,True,False,False,True,False
34,0,0.183,2,1,0.0309,0.762,3.41e-06,0.11,0.219,4,5.533066666666667,-0.151572830903589,False,True,False,False,True,False,False,True
50,0,0.461,5,0,0.0878,0.775,2.14e-06,0.362,0.202,4,3.6008666666666667,-0.2485517287486243,False,False,False,True,False,False,True,False
65,0,0.934,9,1,0.113,0.00268,0.0,0.122,0.422,4,4.06555,0.6392242311537656,False,False,False,True,False,False,True,False
56,0,0.363,11,1,0.0318,0.872,0.000101,0.0798,0.543,5,3.3297666666666665,-0.5301098045908971,False,True,False,True,False,False,True,False
57,0,0.452,0,1,0.0554,0.694,0.0,0.0595,0.321,4,4.282216666666667,-0.2778848521708877,False,False,False,True,False,False,True,False
43,0,0.396,10,1,0.0319,0.896,0.543,0.0992,0.16,3,4.665266666666667,-0.34114063533318434,False,False,False,False,True,False,False,True
64,0,0.142,7,1,0.0329,0.863,0.000162,0.0953,0.288,4,4.1811,-1.3873553707272572,True,False,False,False,True,False,False,True
58,0,0.652,3,1,0.0247,0.46,0.000142,0.101,0.75,4,1.56755,0.2742563213624708,True,False,True,False,False,True,False,False
64,0,0.224,1,1,0.0299,0.887,0.0,0.109,0.2,4,3.86355,-0.3553083344010804,True,False,False,False,True,False,False,True
35,1,0.839,5,1,0.0568,0.784,0.0,0.341,0.967,4,2.500783333333333,-0.1491782902160572,False,True,True,False,False,True,False,False
36,0,0.68,10,0,0.0323,0.126,0.000906,0.0506,0.903,4,3.6128833333333334,-0.022866268948758484,False,True,True,False,False,True,False,False
54,0,0.306,9,1,0.0356,0.805,0.0,0.0968,0.424,4,2.4295166666666668,-0.18948639178950802,True,False,False,True,False,False,True,False
43,0,0.317,10,1,0.0363,0.365,0.003,0.118,0.177,4,4.654333333333334,-1.7545182761487896,False,True,False,False,True,False,False,True
49,0,0.152,3,1,0.0313,0.947,0.0,0.123,0.304,4,2.71605,-0.3191906790308102,True,False,False,False,True,False,False,True
55,0,0.267,11,1,0.044,0.841,0.0,0.11,0.391,4,2.769816666666667,0.16909607616836886,False,False,False,False,True,False,False,True
54,0,0.471,8,1,0.0281,0.411,0.0,0.233,0.466,4,4.0698,-0.07514707395986771,True,False,False,True,False,False,True,False
55,0,0.11,6,1,0.0294,0.876,1.38e-05,0.112,0.152,4,2.751116666666667,-1.2045720982456682,True,False,False,False,True,False,False,True
39,0,0.41,6,0,0.0467,0.00855,0.0,0.104,0.354,4,3.476183333333333,-1.178830785854702,False,True,False,True,False,False,True,False
51,0,0.288,0,0,0.0258,0.667,0.0,0.113,0.293,4,3.154,-0.07275253327233625,True,False,False,False,True,False,False,True
52,0,0.282,7,1,0.044,0.825,0.0,0.104,0.234,4,3.04255,0.19683283913227814,False,False,False,False,True,False,False,True
56,0,0.121,10,1,0.0404,0.908,0.0,0.161,0.461,4,3.05155,-1.3777772079771302,True,False,False,True,False,False,True,False
48,0,0.197,3,1,0.0414,0.87,0.0,0.11,0.348,4,4.0620666666666665,-0.20106000511257802,False,False,False,False,True,False,False,True
41,0,0.769,2,1,0.0311,0.319,4.66e-06,0.137,0.385,4,5.3691,0.5937279580906627,True,False,False,False,False,False,False,False
40,0,0.297,5,1,0.0359,0.935,2.75e-06,0.108,0.766,4,3.492566666666667,-1.2388938481002898,True,False,False,True,False,False,True,False
57,0,0.249,5,1,0.0396,0.927,0.0,0.115,0.329,4,3.3067166666666665,-0.4470990607564636,False,True,False,False,True,False,False,True
53,0,0.234,1,1,0.0421,0.798,0.00304,0.108,0.19,4,1.1291,-1.3953371730190298,True,False,False,False,True,False,False,True
30,0,0.158,8,1,0.0807,0.809,0.886,0.117,0.498,4,2.150533333333333,-1.3959358081909128,False,True,False,True,False,False,True,False
49,0,0.625,0,1,0.0323,0.63,0.000211,0.0976,0.191,4,3.6334,-0.013288106198631544,False,True,False,False,False,False,False,False
26,0,0.328,11,1,0.0403,0.817,0.0,0.118,0.599,4,3.7151833333333335,-0.3507187980833113,True,False,False,True,False,False,True,False
53,0,0.653,6,1,0.101,0.199,0.0,0.0979,0.416,4,3.4448833333333333,0.1455497594076401,False,False,False,True,False,False,True,False
52,0,0.331,10,1,0.0321,0.809,0.0,0.0996,0.0877,4,4.116316666666667,-0.14838010998688003,True,False,False,False,True,False,False,True
51,0,0.49,10,1,0.0263,0.395,0.0,0.333,0.437,4,4.715833333333333,-0.05279802754290485,True,False,False,True,False,False,True,False
35,0,0.851,6,1,0.0526,0.000353,0.0,0.33,0.644,4,3.7104333333333335,0.8062434441091039,True,False,True,False,False,True,False,False
54,0,0.391,5,1,0.0311,0.478,0.0,0.127,0.101,4,3.6615333333333333,0.11741390632914223,True,False,False,False,True,False,False,True
50,0,0.384,4,1,0.0976,0.818,0.000937,0.13,0.25,4,2.846433333333333,-0.5005771361113391,False,True,False,False,True,False,False,True
53,0,0.428,10,0,0.0295,0.951,0.882,0.162,0.73,4,1.1688833333333333,-0.3403424551040072,False,False,False,True,False,False,True,False
48,0,0.259,2,1,0.0403,0.878,5.34e-06,0.108,0.246,4,3.3391,-0.2966420875565532,True,False,False,False,True,False,False,True
49,0,0.265,1,1,0.0354,0.745,0.0169,0.11,0.2,4,3.82755,-1.176835335281759,True,False,False,False,True,False,False,True
35,0,0.498,7,1,0.0257,0.0758,1.51e-06,0.25,0.221,4,5.90355,0.1988282897052212,False,False,False,True,False,False,True,False
60,0,0.438,10,0,0.0373,0.353,1.75e-06,0.108,0.447,4,3.06615,0.4183278527289633,False,True,False,True,False,False,True,False
65,0,0.374,5,1,0.032,0.423,1.54e-06,0.435,0.0979,4,3.6923,-0.47144355774636953,True,False,False,False,True,False,False,True
52,0,0.415,9,1,0.0289,0.797,0.0,0.107,0.421,4,3.2090833333333335,0.3323239330351152,False,False,False,True,False,False,True,False
57,0,0.158,2,1,0.036,0.872,1.58e-06,0.0816,0.142,3,3.887766666666667,0.13417569114186445,False,False,False,False,True,False,False,True
59,0,0.748,3,1,0.0785,0.24,0.0,0.373,0.872,4,3.22825,0.7389967598009212,False,True,True,False,False,True,False,False
50,0,0.914,7,1,0.0341,0.832,0.856,0.103,0.971,4,3.43,0.1599170035328305,True,False,True,False,False,True,False,False
49,0,0.205,1,1,0.0313,0.92,0.00011,0.149,0.161,4,4.543533333333333,-0.03863032847500882,True,False,False,False,True,False,False,True
54,0,0.248,2,1,0.0275,0.75,2.96e-05,0.114,0.158,3,3.5206666666666666,-0.4221559285946747,True,False,False,False,True,False,False,True
52,0,0.282,0,1,0.0316,0.793,2.01e-06,0.0744,0.278,4,3.4048833333333333,-0.19667001385210311,True,False,False,False,True,False,False,True
46,0,0.18,7,1,0.0284,0.758,6.17e-05,0.111,0.228,4,4.206433333333333,-0.6911426658274061,True,False,False,False,True,False,False,True
62,0,0.271,7,1,0.0283,0.658,4.59e-06,0.115,0.686,4,3.38755,-0.2589280717279284,True,False,False,True,False,False,True,False
32,0,0.704,0,1,0.0318,0.0931,0.000281,0.136,0.338,4,4.855533333333334,0.7170468034985469,True,False,False,False,False,False,False,False
33,0,0.895,9,1,0.0316,0.273,0.0,0.247,0.94,4,2.8728833333333332,1.032727084138147,True,False,True,False,False,True,False,False
58,0,0.854,4,1,0.0431,0.0653,0.0,0.288,0.706,4,2.6888,0.46781502693795246,True,False,True,False,False,True,False,False
57,0,0.358,5,1,0.0552,0.705,0.0,0.113,0.432,4,3.6717666666666666,-0.2894584654939581,False,False,False,True,False,False,True,False
34,0,0.619,2,0,0.123,0.946,2.75e-05,0.799,0.739,4,3.2065333333333332,0.12359980310526598,False,True,True,False,False,True,False,False
55,0,0.895,0,1,0.04,0.194,0.0,0.101,0.592,4,3.4538,0.5765670831633519,False,False,False,True,False,False,True,False
33,0,0.702,0,1,0.132,0.59,0.0,0.146,0.644,4,2.0479,0.7633412567908271,False,False,True,False,False,True,False,False
33,0,0.604,7,1,0.0549,0.0287,4.74e-06,0.108,0.341,4,3.7169166666666666,0.636231055294351,True,False,False,False,False,False,False,False
0,0,0.359,8,1,0.0302,0.651,0.0,0.0981,0.346,4,2.5833333333333335,0.3337207484361755,True,False,False,False,True,False,False,True
